,Unnamed: 0,Category,Rating,Price,Last Updated,Android Ver,Name,Installs
0,0,ART_AND_DESIGN,4.1,0.0,0,4.0,Photo Editor & Candy Camera & Grid & ScrapBook,2
1,1,PARENTING,3.5,0.0,0,4.4,AppClose - The #1 FREE Co-Parenting App,2
2,2,FAMILY,4.5,0.0,0,4.1,Dots & Co: A Puzzle Adventure,3
3,3,LIFESTYLE,3.9,0.0,1,4.0,Brit + Co,2
4,4,FINANCE,4.5,0.0,0,5.0,AND CO,2
5,5,SHOPPING,4.3,0.0,0,5.0,Foods Co,2
6,6,FAMILY,4.2,0.0,0,4.0,Little Lovely Dentist,3
7,7,FAMILY,,0.0,0,4.0,CN TV Canal 3 - Cable Netword,1
8,8,GAME,4.0,0.0,1,4.1,Multicraft Miner Exploration,3
9,9,FAMILY,4.5,0.0,1,5.1,"What's Up, Snoopy? - Peanuts",3
10,10,FAMILY,4.1,0.0,1,4.0,Block Survival Craft:The Story,3
11,11,FAMILY,4.6,0.0,0,4.4,Champions and Challengers - Adventure Time,3
12,12,FAMILY,4.7,0.0,0,4.1,We Bare Bears Match3 Repairs,3
13,13,FAMILY,4.2,0.0,0,5.0,Boomerang,3
14,14,GAME,4.4,0.0,2,4.1,Glitch Fixers: Powerpuff Girls,3
15,15,GAME,4.3,0.0,0,4.4,Adventure Time Run,3
16,16,LIFESTYLE,3.6,0.0,0,4.4,Co-op CRS,3
17,17,FAMILY,4.6,0.0,1,4.1,Surely You Quest - Magiswords,3
18,18,TOOLS,1.9,0.0,1,4.3,Co Checker,1
19,19,NEWS_AND_MAGAZINES,3.2,0.0,0,4.2,Feeder.co,1
20,20,FAMILY,,0.0,0,4.1,CO CASE Events,0
21,21,BUSINESS,4.4,0.0,0,4.1,Good&Co: Career match tests,3
22,22,FINANCE,2.9,0.0,1,4.1,Sprig by CO-OP,2
23,23,LIFESTYLE,,0.0,0,4.1,Co-Dependents Anonymous,0
24,24,PRODUCTIVITY,3.5,0.0,0,5.0,Fayr - Co-Parenting Simplified,1
25,25,PRODUCTIVITY,4.6,0.0,0,6.0,Krypton by krypt.co,1
26,26,SOCIAL,4.3,0.0,2,4.0,Hashtags For Likes.co,2
27,27,FINANCE,4.4,0.0,0,5.0,Co-op Credit Union on the Go,1
28,28,BUSINESS,4.3,0.0,0,4.1,Websites.co.in Instant Website,2
29,29,FINANCE,2.9,0.0,0,4.4,REI Co-op Mastercard,2
30,30,GAME,4.7,0.0,0,4.1,Them Bombs: co-op board game play with 2-4 friends,3
31,31,GAME,,0.0,0,4.1,Alex & Co Quiz,1
32,32,LIFESTYLE,4.9,0.0,1,4.2,Aquarium Co-Op Podcast,1
33,33,COMMUNICATION,4.2,0.0,0,4.0,mail.co.uk Mail,1
34,34,SHOPPING,1.6,0.0,0,4.1,Co-op Connections,1
35,35,LIFESTYLE,4.3,0.0,0,4.1,VCalendar - VenkatRama and Co,2
36,36,FAMILY,4.5,0.0,1,4.1,Permit Test CO Colorado DMV,1
37,37,GAME,4.0,0.0,1,5.1,Dreamland Arcade - Steven Universe,3
38,38,FAMILY,4.2,0.0,1,4.4,Ben 10: Alien Experience,3
39,39,TOOLS,4.3,0.0,0,4.0,"m, cm, mm to yard, feet, inch converter tool",3
40,40,TOOLS,4.7,0.0,0,4.0,"Length Converter: convert mm,cm,m, feet,yard,mile",2
41,41,TOOLS,4.0,0.0,1,4.2,📏 Smart Ruler ↔️ cm/inch measuring for homework!,2
42,42,TOOLS,4.2,0.0,1,4.0,CM Secure Browser (Authorized),3
43,43,PERSONALIZATION,4.4,0.0,2,4.0,Technology CM Locker Theme,3
44,44,PERSONALIZATION,4.5,0.0,2,4.0,CM Launcher Default Theme,3
45,45,TOOLS,4.5,0.0,0,4.0,AppLock - Fingerprint Unlock,3
46,46,TOOLS,4.1,0.0,2,4.0,CM AppLock,3
47,47,COMMUNICATION,4.6,0.0,0,4.0,CM Transfer - Share any files with friends nearby,3
48,48,TOOLS,4.6,0.0,0,4.0,"CM Security Open VPN - Free, fast unlimited proxy",3
49,49,TOOLS,4.6,0.0,0,4.0,Clean Master Lite - For Low-End Phone,3
50,50,MEDICAL,4.7,0.0,1,4.0,CL-App,0
51,51,LIFESTYLE,5.0,0.0,1,4.0,Color CL,0
52,52,PERSONALIZATION,,0.0,1,4.1,Wallpapers Mercedes Benz CL,0
53,53,LIFESTYLE,,0.0,1,4.1,E2CR CL,0
54,54,PERSONALIZATION,4.4,0.0,2,4.0,Speed Car CM Locker Theme,3
55,55,FAMILY,4.2,0.0,0,4.1,MagiMobile – Mighty Magiswords,3
56,56,TOOLS,4.4,0.0,2,4.0,Inches to cm conversion,2
57,57,TOOLS,3.3,0.0,2,4.0,Centimeter Ruler,2
58,58,FAMILY,4.3,0.0,2,4.1,Soundtrack Attack,3
59,59,FAMILY,4.2,0.0,2,4.0,Free Fur All – We Bare Bears,3
60,60,FAMILY,4.1,0.0,2,4.3,Blamburger - Clarence,3
61,61,FAMILY,4.6,0.0,0,4.0,Super Slime Blitz - Gumball,3
62,62,FAMILY,4.3,0.0,1,4.3,Wrecker's Revenge - Gumball,3
63,63,FAMILY,4.3,0.0,1,4.0,Card Wars Kingdom,3
64,64,FAMILY,4.7,0.0,0,5.1,Cartoon Network Match Land,3
65,65,FAMILY,4.5,0.0,0,4.4,CN Sayin' - Cartoon Network,2
